id|version
010011200505A000|0
01009400030D6000|0
01008820013810CD|0
01008820013810CE|0
01008820013810CF|0
01008820013810D0|0
0100EAE003A5B005|0
0100C39009EEE000|0
0100FA100620C000|0
01008B7005B64000|0
0100D9A005ED7008|0
010003900350D012|0
01004BC00B5A0000|0
010039B0060E0000|0
01003C700009D064|0
01006F800C2C8000|0
0100A6200851E000|0
0100D1200AC2F001|0
0100D1200AC2F002|0
0100387009412000|0
01005C700990A000|0
0100F8D0091F0000|0
0100882001381068|0
010033500944B002|0
0100DBB004151006|196608
0100DBB004151005|196608
0100DBB00415100A|327680
0100DBB00415100C|327680
0100DBB004151002|262144
0100DBB00415100B|327680
0100DBB004151007|262144
0100DBB004151008|262144
0100DBB004151004|196608
0100DBB004151003|131072
0100DBB004151009|262144
0100DBB004151001|262144
01009520034AD002|0
01009520034AD003|0
01009520034AD004|0
01009520034AD001|0
0100512005AD3015|65536
0100512005AD300E|65536
0100512005AD300D|65536
0100512005AD300C|65536
010033C00985F002|0
01008820013810D7|0
01008820013810CB|0
01008820013810CA|0
01008820013810CC|0
01008820013810D1|0
0100512005AD3016|65536
0100512005AD300F|65536
0100512005AD3009|65536
0100E46003043002|0
0100E46003043001|0
010088200138112F|0
01008820013812C1|0
010003900350D00F|0
010003900350D010|0
010003900350D00A|0
010003900350D00B|0
010003900350D013|0
010003900350D014|0
010003900350D007|0
010003900350D006|0
010003900350D011|0
010003900350D005|0
01003AA00A8E3001|0
01003AA00A8E3002|0
01009CE00733C000|0
01009D1003A9701B|65536
01002C400B6B6000|0
010016900AD24000|0
0100DBB004150000|0
010073900BD22000|0
0100CC6005DB0000|0
0100C11009379004|0
010071C00A66B001|0
01002F5007DA2000|0
0100A2E008163027|0
0100A2E008163028|0
0100A2E008163029|0
0100404002F52000|0
0100C11009379003|0
010003900350D001|0
0100C1100937906D|0
0100A2E008163018|0
0100A2E008163019|0
0100A2E00816301A|0
0100A2E00816301B|0
0100A2E00816301C|0
01004EC00A2D9001|0
010016A00BA0C000|0
01008DC004CBB001|65536
010076500AA42000|0
0100E5F0000C0000|0
01000E600B05C000|0
010055F00B5F6000|0
0100E93004CB4000|0
0100F3400332D006|0
0100CD900B1AC000|0
01000D500B628000|0
0100876007C2C000|0
010083800B6D4000|0
010037200B346000|0
0100EF3007250000|0
010034800AF8A000|0
010035300B92A000|0
010045200AB24000|0
01007BC00AD3C000|0
01001C000ACD0000|0
0100E8500AD59005|0
0100E8500AD59008|0
0100E000089F2000|0
0100E45004213001|0
