rightsId|version
01008750080008000000000000000003|65536
0100B8400A1C60000000000000000005|0
0100B8400A1C68000000000000000005|65536
0100C1000706C0000000000000000003|0
0100C1000706C8000000000000000004|65536
01006A600B5E60000000000000000005|0
01008AF00A5320000000000000000004|0
01008AF00A5328000000000000000005|65536
01007900080B60000000000000000004|0
00000000000000000000000000000000|0
01007900080B70020000000000000004|65536
01007900080B70010000000000000004|0
0100E7E00C4CA0000000000000000005|0
010087300445A0000000000000000003|0
010087300445A8000000000000000004|65536
010016A00AEC10060000000000000005|0
010016A00AEC10040000000000000005|0
010016A00AEC10240000000000000006|0
010016A00AEC10080000000000000005|0
010016A00AEC10030000000000000005|0
010016A00AEC10020000000000000005|0
010016A00AEC10050000000000000005|0
010016A00AEC10230000000000000006|0
010016A00AEC10070000000000000005|0
0100628004BCF0020000000000000003|65536
010016A00AEC10250000000000000006|0
010016A00AEC10010000000000000005|65536
010016A00AEC10C10000000000000005|65536
010016A00AEC10C20000000000000005|0
01003BC0000A10640000000000000004|0
01009FA00A5700000000000000000005|0
01000160071550040000000000000003|0
01006E800B7F30040000000000000005|0
01003560098610030000000000000003|0
0100A2700A86E0000000000000000004|0
00000000000000000000000000000000|0
01000F50030680000000000000000003|0
01000F50030688000000000000000003|131072
0100C6800B9340000000000000000005|0
0100C6800B9348000000000000000005|327680
01001FD0040F40000000000000000003|0
01001FD0040F48000000000000000003|196608
010060200A4BE8000000000000000005|65536
01001B300B9BF0090000000000000005|0
010026800BB060000000000000000006|0
010016E0047960000000000000000003|0
010016E0047968000000000000000004|65536
01008AC00BA2E0000000000000000005|0
01000BF00BE400000000000000000006|0
01005D100807B0060000000000000004|0
010060A00B53C0000000000000000005|0
010060A00B53C8000000000000000005|65536
0100EDD0068A60000000000000000005|0
01001E60085E60000000000000000005|0
00000000000000000000000000000000|0
010053B00D26E0000000000000000007|0
01000D200AC0C0000000000000000004|0
00000000000000000000000000000000|0
01006B700AB3E0000000000000000005|0
01006B700AB3E8000000000000000005|131072
01004D200BB960000000000000000007|0
01006F900473A0000000000000000000|0
01006F900473A8000000000000000003|65536
0100EC90047360000000000000000000|0
0100EC90047368000000000000000003|65536
01002BD00983E0000000000000000004|0
01002BD00983E8000000000000000004|131072
010044D00A7700000000000000000004|0
00000000000000000000000000000000|0
010066F00C76A0000000000000000005|0
0100D9500A0F60000000000000000004|0
0100D9500A0F68000000000000000004|65536
0100F9100B04A0000000000000000004|0
0100F9100B04A8000000000000000004|131072
010076F00BD420000000000000000005|0
0100E240045100000000000000000005|0
0100E240045108000000000000000005|65536
0100B8E00CBB00000000000000000006|0
01004B500AB880000000000000000005|0
00000000000000000000000000000000|0
010045500B2120000000000000000005|0
00000000000000000000000000000000|0
0100ECE00B2100000000000000000005|0
00000000000000000000000000000000|0
0100A6500B1760000000000000000005|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010092400A67902F0000000000000004|0
01006BD001E0701B0000000000000000|0
0100E4600B1660000000000000000004|0
0100E4600B1668000000000000000004|131072
010015F005C8F0010000000000000005|0
01006BD001E0700D0000000000000000|0
01005D200B5300000000000000000005|0
01005D200B5308000000000000000005|65536
010094E00B52E0000000000000000005|0
010094E00B52E8000000000000000005|65536
00000000000000000000000000000000|0
00000000000000000000000000000000|0
01009BF0072D40000000000000000004|0
01007BD00AE700000000000000000005|0
0100C9200A9C20000000000000000006|0
0100C9200A9C30030000000000000005|0
010088C0092FE0000000000000000005|0
010088C0092FE8000000000000000005|131072
01007440015880000000000000000000|0
01007440015888000000000000000003|131072
01008D10015120000000000000000000|0
01008D10015128000000000000000003|131072
0100085003A2A0000000000000000003|0
00000000000000000000000000000000|0
010010B003A260000000000000000003|0
00000000000000000000000000000000|0
01006BD001E0700E0000000000000000|0
0100AEF00A2700000000000000000004|0
0100AEF00A2708000000000000000004|65536
01001B300B9BF0030000000000000005|0
01003C100445C0000000000000000003|0
01003C100445C8000000000000000004|196608
0100E6900C9F00000000000000000005|0
0100E6900C9F08000000000000000007|65536
010097C00AB660000000000000000004|0
00000000000000000000000000000000|0
0100A2F006FBE0000000000000000003|0
0100A2F006FBE8000000000000000003|131072
0100DF30097300000000000000000006|0
0100E7F00BA5A0000000000000000005|0
00000000000000000000000000000000|0
010004400B28A0000000000000000005|0
01000D9007C280000000000000000003|0
00000000000000000000000000000000|0
0100A55003B5C0000000000000000000|0
0100A55003B5C8000000000000000003|131072
0100B7D0022EE0000000000000000000|0
0100B7D0022EE8000000000000000003|131072
01001A100C0E80000000000000000005|0
01001A100C0E88000000000000000007|131072
01006DB0045660000000000000000003|0
01006DB0045668000000000000000004|131072
010078700B2CC0000000000000000004|0
00000000000000000000000000000000|0
01002B30028F60000000000000000004|0
01002B30028F68000000000000000004|196608
01006B000A6660000000000000000005|0
01006B000A6668000000000000000005|65536
010000A00CA780000000000000000005|0
010000A00CA788000000000000000005|65536
010068500CA7A0000000000000000005|0
010068500CA7A8000000000000000005|65536
01008E90070650200000000000000005|0
01008E90070650210000000000000005|0
010016A00AEC12A60000000000000005|131072
01006A800016F0020000000000000005|0
01006A800016F0030000000000000005|0
01006A800016F0040000000000000005|0
01006A800016F0050000000000000005|0
01006A800016F0060000000000000005|0
01001B10068ED0020000000000000005|0
010024F0087420000000000000000004|0
010024F0087428000000000000000004|65536
0100E450042120000000000000000000|0
0100E450042128000000000000000003|131072
01007690040A10050000000000000003|65536
0100D3A00409F0050000000000000003|65536
00000000000000000000000000000000|0
0100ECB00A0FD0030000000000000004|0
0100DE200C3500000000000000000005|0
0100DE200C3508000000000000000005|65536
0100A5900472E0000000000000000003|0
0100A5900472E8000000000000000004|131072
0100A5900472F0070000000000000004|0
0100A5900472F0080000000000000004|0
0100A5900472F0090000000000000004|0
0100A5900472F00A0000000000000004|0
0100A5900472F0040000000000000003|0
0100A5900472F0030000000000000003|65536
0100A5900472F0020000000000000003|65536
0100A5900472F0050000000000000003|65536
0100A5900472F0060000000000000003|65536
0100A5900472F0010000000000000004|0
0100E3C00A1180000000000000000004|0
0100E3C00A1188000000000000000005|65536
0100F6C00A0160000000000000000005|0
00000000000000000000000000000000|0
01003CD00BE220000000000000000005|0
00000000000000000000000000000000|0
01007D000AD8A0000000000000000005|0
01006BD001E0701A0000000000000000|0
010039A008E760000000000000000003|0
010039A008E768000000000000000003|65536
0100EA500902E0000000000000000003|0
00000000000000000000000000000000|0
0100E9F00CACC0000000000000000006|0
010002200CECA0000000000000000006|0
010062200CF140000000000000000006|0
010092400A6790210000000000000004|0
010039700BA7E0000000000000000005|0
010039700BA7E8000000000000000005|131072
01002BE00BA830320000000000000005|0
010092400A6790280000000000000004|0
010092400A67901B0000000000000004|0
0100D8800B87C0000000000000000005|0
0100D8800B87C8000000000000000005|131072
01008E90070650240000000000000005|0
0100D4800AEC80000000000000000006|0
00000000000000000000000000000000|0
010044500C1830020000000000000005|0
010044500C1830010000000000000005|0
01005F900416F2580000000000000003|0
01005F900416F2590000000000000003|0
01005F900416F25A0000000000000003|0
01005F900416F25B0000000000000003|0
01005F900416F25C0000000000000003|0
01005F900416F25D0000000000000003|0
01005F900416F25E0000000000000003|0
01005F900416F25F0000000000000003|0
01005F900416F2600000000000000003|0
01005F900416F2610000000000000003|0
01005F900416F2620000000000000005|0
01005F900416F2630000000000000005|0
00000000000000000000000000000000|0
01007690040A10010000000000000003|0
0100D3A00409F0010000000000000003|0
0100838002AEB0030000000000000000|0
0100AE90087440000000000000000004|0
00000000000000000000000000000000|0
01007690040A10070000000000000003|65536
0100D3A00409F0070000000000000003|65536
010002A00CC420000000000000000006|0
010079700B4EA0000000000000000005|0
010092400A67900D0000000000000004|0
010029400CA210010000000000000005|0
010029400CA200000000000000000006|0
01008AD00BE3E0000000000000000005|0
01008AD00BE3F0010000000000000005|0
010085A00821A0000000000000000004|0
010085A00821A8000000000000000004|131072
010096900A4D20000000000000000004|0
010096900A4D28000000000000000004|65536
010034E005C9C0000000000000000004|0
00000000000000000000000000000000|0
0100E5000AB8A0000000000000000004|0
00000000000000000000000000000000|0
0100B6900A6680000000000000000005|0
0100CF800C8100000000000000000005|0
0100CF800C8108000000000000000007|65536
01001780096480000000000000000003|0
00000000000000000000000000000000|0
010030800BC360000000000000000005|0
010030800BC368000000000000000005|262144
0100CA100C0BA0000000000000000005|0
0100CA100C0BA8000000000000000005|65536
0100DDA00C0BC0000000000000000005|0
0100A7000BD280000000000000000005|0
010092400A6790270000000000000004|0
01009BC00C0A00000000000000000007|0
0100A040069DE0000000000000000005|0
0100A040069DE8000000000000000007|65536
010092400A67901C0000000000000004|0
010043700C9B00000000000000000006|0
010043700C9B08000000000000000007|131072
0100C950088FC0000000000000000004|0
00000000000000000000000000000000|0
01007EF00399C0000000000000000000|0
01007EF00399C8000000000000000003|65536
01008E90070650010000000000000004|0
010037F00BB780000000000000000005|0
010037F00BB788000000000000000005|65536
010067C00A7760000000000000000005|0
010067C00A7768000000000000000005|65536
01000C900A1370010000000000000004|0
010034500641B0240000000000000004|65536
0100F6C00641D0240000000000000004|65536
010034500641B0200000000000000004|65536
0100F6C00641D0200000000000000004|65536
010034500641B0180000000000000004|65536
0100F6C00641D0180000000000000004|65536
010034500641B01C0000000000000004|65536
0100F6C00641D01C0000000000000004|65536
00000000000000000000000000000000|0
0100D1B0067440000000000000000004|0
010027100BD160000000000000000005|0
010027100BD168000000000000000007|131072
0100BF7006BCA0000000000000000003|0
00000000000000000000000000000000|0
0100C66007E960000000000000000005|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100320009D060000000000000000005|0
0100320009D068000000000000000006|65536
010004300C33A0000000000000000005|0
01005640080B00000000000000000003|0
01005640080B08000000000000000005|65536
010037700C9F20000000000000000005|0
01004F800C4DA0000000000000000005|0
01004F800C4DA8000000000000000006|65536
0100B1E00AA560000000000000000005|0
00000000000000000000000000000000|0
01002BE00BA8303C0000000000000005|0
01005F900902A0000000000000000005|0
01005F900902A8000000000000000005|65536
0100CEA007D080000000000000000003|0
0100CEA007D088000000000000000004|131072
010096500B0180000000000000000004|0
00000000000000000000000000000000|0
0100ED700B3760000000000000000006|0
010021800B6C00000000000000000004|0
010021800B6C08000000000000000004|65536
0100459009A2B0010000000000000005|0
010020700B4320000000000000000004|0
010020700B4328000000000000000005|131072
0100EEC00A2620000000000000000004|0
0100EEC00A2628000000000000000004|65536
010088F00820E0000000000000000005|0
010088F00820E8000000000000000005|196608
01004F600AC8E0000000000000000005|0
01004AB00A2600000000000000000005|0
01004AB00A2608000000000000000005|196608
0100DF200AC960000000000000000005|0
010070D009FED0060000000000000005|0
01002ED00ACC00000000000000000004|0
01002ED00ACC08000000000000000005|65536
01002CC0062B80000000000000000003|0
01002CC0062B88000000000000000004|589824
0100DD100AE8C0000000000000000004|0
00000000000000000000000000000000|0
01000E2003FA10020000000000000003|0
01000E2003FA10050000000000000003|0
01000E2003FA10010000000000000000|0
01000E2003FA10030000000000000003|0
01000E2003FA10060000000000000003|0
01000E2003FA10040000000000000003|0
01000E2003FA10070000000000000004|0
00000000000000000000000000000000|0
0100416004C000000000000000000003|0
0100416004C008000000000000000003|196608
0100D76006EF80000000000000000003|0
0100D76006EF88000000000000000004|131072
0100A250097F00000000000000000004|0
0100A250097F08000000000000000005|131072
0100A250097F100D0000000000000004|0
0100A250097F10020000000000000004|0
0100A250097F10050000000000000004|0
0100A250097F10070000000000000004|0
0100A250097F10080000000000000004|0
0100A250097F10060000000000000004|0
0100A250097F100E0000000000000004|0
0100A250097F100F0000000000000004|0
0100A250097F100B0000000000000004|0
0100F6000BC6C0000000000000000005|0
00000000000000000000000000000000|0
0100A250097F10010000000000000004|0
0100A250097F10030000000000000004|0
0100A250097F10040000000000000004|0
0100A250097F100C0000000000000004|0
0100A250097F100A0000000000000004|0
0100A250097F10090000000000000004|0
0100A250097F10130000000000000005|0
0100A250097F10120000000000000005|0
01004DB00BC700000000000000000005|0
010078D000F890070000000000000003|0
010078D000F8900B0000000000000005|0
010078D000F890080000000000000003|0
