id|rightsId|version
01000F400435A800|01000F400435A8000000000000000004|65536
01000F5003068000|01000F50030680000000000000000003|0
01000F5003068800|01000F50030688000000000000000003|131072
01000F600B01E000|01000F600B01E0000000000000000005|0
01000F600B01E800|01000F600B01E8000000000000000006|65536
01000F900B6CC000|01000F900B6CC0000000000000000005|0
01000FA00A4E4000|01000FA00A4E40000000000000000004|0
01000FA00A4E4800|01000FA00A4E48000000000000000005|65536
01000FB008900000|01000FB0089000000000000000000003|0
01000FB008900800|00000000000000000000000000000000|0
01000FB00BAF6000|01000FB00BAF60000000000000000004|0
010010200D09A000|00000000000000000000000000000000|0
010010A009830000|010010A0098300000000000000000005|0
010010A009830800|00000000000000000000000000000000|65536
010010A00DB72000|00000000000000000000000000000000|
010010B003A26000|010010B003A260000000000000000003|0
010010B003A26800|00000000000000000000000000000000|0
010010B008A36000|010010B008A360000000000000000003|0
010010B008A36800|00000000000000000000000000000000|0
010010F004022000|010010F0040220000000000000000000|0
010010F004022800|010010F0040228000000000000000003|196608
010010F004023001|010010F0040230010000000000000003|0
010010F004023002|010010F0040230020000000000000004|0
010011000972A000|010011000972A0000000000000000005|0
0100111004460000|01001110044600000000000000000000|0
0100111004460800|01001110044608000000000000000003|65536
0100111004461001|01001110044610010000000000000003|0
0100111004461002|01001110044610020000000000000003|0
0100111004461003|01001110044610030000000000000003|0
0100111004461004|01001110044610040000000000000003|0
0100111004461005|01001110044610050000000000000003|0
0100111004461006|01001110044610060000000000000003|0
0100112003B8A000|0100112003B8A0000000000000000000|0
0100112003B8A800|0100112003B8A8000000000000000004|262144
010011200505A000|010011200505A0000000000000000003|0
010011200505A800|00000000000000000000000000000000|0
010011200DF5E000|00000000000000000000000000000000|
0100113008262000|00000000000000000000000000000000|0
010011300D52A000|00000000000000000000000000000000|0
010011300D52A800|00000000000000000000000000000000|65536
010011400AF8E000|010011400AF8E0000000000000000005|0
010011400AF8E800|010011400AF8E8000000000000000007|131072
010011600BB84000|010011600BB840000000000000000006|0
010011600C946000|00000000000000000000000000000000|0
010011600C946800|010011600C9468000000000000000007|393216
010011600C947001|010011600C9470010000000000000007|131072
010011600C947002|010011600C9470020000000000000007|131072
010011700D1B2000|00000000000000000000000000000000|0
010011700D6E2000|00000000000000000000000000000000|0
01001180021FA000|01001180021FA0000000000000000000|0
01001180021FA800|01001180021FA8000000000000000000|131072
0100118009C68000|0100118009C680000000000000000004|0
0100118009C68800|0100118009C688000000000000000004|196608
0100119009094800|00000000000000000000000000000000|
010011A00A9A8000|010011A00A9A80000000000000000004|0
010011A00A9A8800|00000000000000000000000000000000|0
010011B00910C000|010011B00910C0000000000000000004|0
010011B00910C800|010011B00910C8000000000000000005|65536
010011E00DF5C000|00000000000000000000000000000000|0
010011E00DF5C800|00000000000000000000000000000000|65536
0100120004644000|00000000000000000000000000000000|0
0100121007308000|01001210073080000000000000000004|0
010012100E8DC000|00000000000000000000000000000000|0
010012200DAD0000|00000000000000000000000000000000|0
0100125002060000|01001250020600000000000000000000|0
0100125002060800|01001250020608000000000000000003|262144
0100126006EF0000|00000000000000000000000000000000|0
010012600A9DA000|010012600A9DA0000000000000000004|0
010012600A9DA800|00000000000000000000000000000000|0
01001270012B6000|01001270012B60000000000000000000|0
01001270012B6800|01001270012B68000000000000000003|65536
01001270012B7001|01001270012B70010000000000000003|0
01001270012B7002|01001270012B70020000000000000003|0
01001270012B7003|01001270012B70030000000000000003|0
01001270012B7004|01001270012B70040000000000000003|0
01001270012B7005|01001270012B70050000000000000003|0
01001270012B7006|01001270012B70060000000000000003|0
0100128003A24000|0100128003A240000000000000000003|0
0100128003A24800|0100128003A248000000000000000004|65536
0100128005B42000|0100128005B420000000000000000004|0
0100128005B42800|00000000000000000000000000000000|0
010012800C3F4000|00000000000000000000000000000000|0
010012900C782000|00000000000000000000000000000000|0
010012900C782800|010012900C7828000000000000000007|131072
010012900D38A000|00000000000000000000000000000000|0
010012B0086C0000|010012B0086C00000000000000000004|0
010012B0086C0800|00000000000000000000000000000000|0
010012C0060F0000|010012C0060F00000000000000000003|0
010012C0060F0800|010012C0060F08000000000000000004|131072
010012E00EA66000|00000000000000000000000000000000|0
010012E00EA66800|00000000000000000000000000000000|65536
010012F00B6F2000|010012F00B6F20000000000000000005|0
010012F00B6F2800|010012F00B6F28000000000000000005|65536
010013300AFEA000|010013300AFEA0000000000000000004|0
010013300AFEA800|00000000000000000000000000000000|0
010013300CD5A000|010013300CD5A0000000000000000005|0
010013500A560000|010013500A5600000000000000000005|0
010013500A560800|010013500A5608000000000000000007|65536
010013800BE2C000|010013800BE2C0000000000000000005|0
010013A00EA0C000|00000000000000000000000000000000|0
010014000C63C000|010014000C63C0000000000000000006|0
010014200BD02000|010014200BD020000000000000000005|0
010014500C928000|010014500C9280000000000000000006|0
010014700C1AA000|010014700C1AA0000000000000000006|0
010014700C1AA800|010014700C1AA8000000000000000007|196608
010014900865A000|010014900865A0000000000000000005|0
010014900D744000|00000000000000000000000000000000|0
010014A00AC5A000|00000000000000000000000000000000|0
010014A00AC5A800|010014A00AC5A8000000000000000007|65536
010014A00C5E0000|00000000000000000000000000000000|0
010014A00C5E0800|010014A00C5E08000000000000000007|131072
010014A00C5E1001|00000000000000000000000000000000|0
010014A00C5E1002|00000000000000000000000000000000|0
010014A00C5E1003|00000000000000000000000000000000|0
010014A00C5E1004|00000000000000000000000000000000|0
010014A00C5E1005|00000000000000000000000000000000|0
010014A00C5E1006|00000000000000000000000000000000|0
010014A00C5E1007|00000000000000000000000000000000|0
010014A00C5E1008|00000000000000000000000000000000|0
010014A00C5E1009|00000000000000000000000000000000|0
010014A00C5E100A|00000000000000000000000000000000|0
010014A00C5E100B|00000000000000000000000000000000|0
010014A00C5E100C|00000000000000000000000000000000|0
010014A00C5E100D|00000000000000000000000000000000|0
010014A00C5E100E|00000000000000000000000000000000|0
010014A00C5E100F|00000000000000000000000000000000|0
010014A00C5E1010|00000000000000000000000000000000|0
010014A00C5E1011|00000000000000000000000000000000|0
010014A00C5E1012|00000000000000000000000000000000|0
010014A00C5E1013|00000000000000000000000000000000|0
010014A00C5E1014|00000000000000000000000000000000|0
010014A00C5E1015|00000000000000000000000000000000|0
010014A00C5E1016|00000000000000000000000000000000|0
010014A00C5E1017|00000000000000000000000000000000|0
010014A00C5E1018|00000000000000000000000000000000|0
010014A00C5E1019|00000000000000000000000000000000|0
010014A00C5E101A|00000000000000000000000000000000|0
010014A00C5E101B|00000000000000000000000000000000|0
010014A00C5E101C|00000000000000000000000000000000|0
010014A00C5E101D|00000000000000000000000000000000|0
010014A00C5E101E|00000000000000000000000000000000|0
010014A00C5E101F|00000000000000000000000000000000|0
010014A00C5E1020|00000000000000000000000000000000|0
010014A00C5E1021|00000000000000000000000000000000|0
010014A00C5E1022|00000000000000000000000000000000|0
010014A00C5E1023|00000000000000000000000000000000|0
010014A00C5E1024|00000000000000000000000000000000|0
010014A00C5E1025|00000000000000000000000000000000|0
010014A00C5E1026|00000000000000000000000000000000|0
010014A00C5E1027|00000000000000000000000000000000|0
010014A00C5E1028|00000000000000000000000000000000|0
010014A00C5E1029|00000000000000000000000000000000|0
010014A00C5E102A|00000000000000000000000000000000|0
010014A00C5E102B|00000000000000000000000000000000|0
010014A00C5E102C|00000000000000000000000000000000|0
010014A00C5E102D|00000000000000000000000000000000|0
010014A00C5E102E|00000000000000000000000000000000|0
010014A00C5E102F|00000000000000000000000000000000|0
010014A00C5E1030|00000000000000000000000000000000|0
010014A00C5E1031|00000000000000000000000000000000|0
010014A00C5E1032|00000000000000000000000000000000|0
010014A00C5E1033|00000000000000000000000000000000|0
010014A00C5E1034|00000000000000000000000000000000|0
010014A00C5E1035|00000000000000000000000000000000|0
010014A00C5E1036|00000000000000000000000000000000|0
010014A00C5E1037|00000000000000000000000000000000|0
010014A00C5E1038|00000000000000000000000000000000|0
010014A00C5E1039|00000000000000000000000000000000|0
010014A00C5E103A|00000000000000000000000000000000|0
010014A00C5E103B|00000000000000000000000000000000|0
010014A00C5E103C|00000000000000000000000000000000|0
010014A00C5E103D|00000000000000000000000000000000|0
010014A00C5E103E|00000000000000000000000000000000|0
010014A00C5E103F|00000000000000000000000000000000|0
010014A00C5E1040|00000000000000000000000000000000|0
010014A00C5E1041|00000000000000000000000000000000|0
010014A00C5E1042|00000000000000000000000000000000|0
010014A00C5E1043|00000000000000000000000000000000|0
010014A00C5E1044|00000000000000000000000000000000|0
010014A00C5E1045|00000000000000000000000000000000|0
010014A00C5E1046|00000000000000000000000000000000|0
010014A00C5E1047|00000000000000000000000000000000|0
010014A00C5E1048|00000000000000000000000000000000|0
010014A00C5E1049|00000000000000000000000000000000|0
010014A00C5E104A|00000000000000000000000000000000|0
010014A00C5E104B|00000000000000000000000000000000|0
010014A00C5E104C|00000000000000000000000000000000|0
010014A00C5E104D|00000000000000000000000000000000|0
010014A00C5E104E|00000000000000000000000000000000|0
010014A00C5E104F|00000000000000000000000000000000|0
010014A00C5E1050|00000000000000000000000000000000|0
010014A00C5E1051|00000000000000000000000000000000|0
010014A00C5E1052|00000000000000000000000000000000|0
010014A00C5E1053|00000000000000000000000000000000|0
010014A00C5E1054|00000000000000000000000000000000|0
010014A00C5E1055|00000000000000000000000000000000|0
010014A00C5E1056|00000000000000000000000000000000|0
010014A00C5E1057|00000000000000000000000000000000|0
010014A00C5E1058|00000000000000000000000000000000|0
010014A00C5E1059|00000000000000000000000000000000|0
010014A00C5E105A|00000000000000000000000000000000|0
010014A00C5E105B|00000000000000000000000000000000|0
010014A00C5E105C|00000000000000000000000000000000|0
010014A00C5E105D|00000000000000000000000000000000|0
010014A00C5E105E|00000000000000000000000000000000|0
010014A00C5E105F|00000000000000000000000000000000|0
010014A00C5E1060|00000000000000000000000000000000|0
010014A00C5E1061|00000000000000000000000000000000|0
010014A00C5E1062|00000000000000000000000000000000|0
010014A00C5E1063|00000000000000000000000000000000|0
010014A00C5E1064|00000000000000000000000000000000|0
010014A00C5E1065|00000000000000000000000000000000|0
010014A00C5E1066|00000000000000000000000000000000|0
010014B00BB04000|010014B00BB040000000000000000005|0
010014E004FA8000|010014E004FA80000000000000000003|0
010014E004FA8800|010014E004FA88000000000000000003|65536
010014F001DE2000|00000000000000000000000000000000|0
010015000DB1A000|00000000000000000000000000000000|0
0100152000022000|01001520000220000000000000000000|0
0100152000022800|01001520000228000000000000000004|589824
0100153003AF2000|0100153003AF20000000000000000005|0
0100153006300000|01001530063000000000000000000003|0
0100153006300800|01001530063008000000000000000003|131072
01001530097F8000|01001530097F80000000000000000004|0
01001530097F8800|01001530097F88000000000000000004|65536
010015600D814000|00000000000000000000000000000000|0
010015600D814800|00000000000000000000000000000000|65536
010015600D815001|00000000000000000000000000000000|0
010015600D815002|00000000000000000000000000000000|0
010015600D815003|00000000000000000000000000000000|0
010015600D815004|00000000000000000000000000000000|0
010015600D815005|00000000000000000000000000000000|0
010015600D815006|00000000000000000000000000000000|0
010015600D815007|00000000000000000000000000000000|0
010015600D815008|00000000000000000000000000000000|0
010015600D815009|00000000000000000000000000000000|0
010015600D81500A|00000000000000000000000000000000|0
0100157004512000|01001570045120000000000000000000|0
0100157004512800|00000000000000000000000000000000|0
010015700D5DC000|00000000000000000000000000000000|0
010015800B178000|00000000000000000000000000000000|0
010015800B178800|00000000000000000000000000000000|65536
010015800B179001|00000000000000000000000000000000|0
